relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/openaq/sensor_7979345_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979345/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.942928+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979345_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979345/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943114+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979345_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979345/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943265+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943419+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943596+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943750+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.943922+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944436+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979506_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979506/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944522+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944599+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944684+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944768+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.944930+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945085+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_7979767_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/7979767/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945161+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945241+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945315+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945394+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.945477+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",288,257711,bb7e563d4e6de63fff904ea8ceac6b16917b6b7fcfa3a7354ae0d99de34635b0,2026-09-02T12:55:06.945919+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8429609_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8429609/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",336,302389,1861824d77a0c39219e80bc4339cc7a8a13c8ae12967d0b758441c377d6964a9,2026-09-02T12:55:06.946445+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.946628+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.946810+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.946886+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.946965+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947047+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8692076_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8692076/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947230+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947312+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947392+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947548+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.947741+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",188,168338,90f60c7afef6857634ae483d60a53c9a98b657a1c86008030bcfa88618a1a21c,2026-09-02T12:55:06.948613+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8950924_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8950924/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.948793+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.949001+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.949372+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.949448+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.949524+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",178,151916,2be62acd87e17e65d96510d5b56ba2676e38453233bbdf21e5f6594ee4f930aa,2026-09-02T12:55:06.949920+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8959856_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8959856/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950015+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950114+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950207+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950297+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950386+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",1,982,cc72aefa7277ecbe6d45a89ed5b68986c5e01c88562404bb4a43618da13f3d43,2026-09-02T12:55:06.950465+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8960963_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8960963/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950542+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950619+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950696+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950771+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950846+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",1,982,6356a4a96a8cef4c8b3c44303c9d0083d2ae0fdaf6867fa0113c8daa95328682,2026-09-02T12:55:06.950921+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961825_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961825/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.950996+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.951071+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.951144+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.951219+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.951293+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",1,854,4f75d5fb478d8626320f55bd2113e5abb93d6ea3b818c3b558082499b454a39f,2026-09-02T12:55:06.951448+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8961826_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8961826/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.951648+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.952038+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.952163+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.952240+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.952318+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",226,202748,f089cb432bac070b72d6eee092be893a8f2a96d1c9b0b5795bd01c19d5215747,2026-09-02T12:55:06.952739+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_8971972_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/8971972/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",39,35149,abc81ef2e553823070acf3d3c907bff06589bfaafe60c95d9d9e868571fe2ce6,2026-09-02T12:55:06.953003+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.953094+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.953176+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.953253+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.953338+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",240,215289,2f487e60625bbd6f962bae227df3c56598086bece38b6e3a8181da2bcb99316e,2026-09-02T12:55:06.953784+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9029943_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9029943/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",288,259343,ef2af2c5aed7810d20d1e0efda1698f8c5cfa2ca86bbe17e20327fab99e1bda7,2026-09-02T12:55:06.954262+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075411_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.954424+00:00,FROZEN_AND_VERIFIED
